Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"GAS1",1," Gas Sensor"
"PIEZO1",1," Piezo"
"D1",1,"Blue LED"
"R1, R2",2,"1 kΩ Resistor"
